idx, bytes, time
0,14,1680681410305
1,30,1680681410305
2,13,1680681410305
3,15,1680681410305
4,64,1680681410305
5,439,1680681410306
6,175,1680681410306
7,67,1680681410306
8,485,1680681410306
9,79,1680681410306
10,149,1680681410306
11,689,1680681410306
12,138,1680681410306
13,404,1680681410307
14,97,1680681410307
15,138,1680681410307
16,1042,1680681410307
17,88,1680681410307
18,782,1680681410307
19,38,1680681410307
20,504,1680681410311
21,162,1680681410311
22,300,1680681410312
23,536,1680681410312
24,32,1680681410312
25,218,1680681410312
26,384,1680681410312
27,229,1680681410312
28,61,1680681410312
29,129,1680681410312
30,673,1680681410313
31,213,1680681410313
32,100,1680681410313
33,253,1680681410313
34,73,1680681410313
35,55,1680681410313
36,627,1680681410313
37,100,1680681410314
38,138,1680681410314
39,49,1680681410314
40,262,1680681410317
41,169,1680681410318
42,294,1680681410318
43,188,1680681410318
44,169,1680681410318
45,195,1680681410318
46,15,1680681410318
47,15,1680681410318
48,179,1680681410319
49,333,1680681410319
50,225,1680681410319
51,131,1680681410319
52,461,1680681410319
53,1045,1680681410320
54,265,1680681410320
55,697,1680681410320
56,60,1680681410320
57,15,1680681410334
58,14,1680681410334
59,15,1680681410339
60,14,1680681410340
61,15,1680681410356
62,14,1680681410357
63,15,1680681410372
64,14,1680681410373
65,15,1680681410404
66,15,1680681410404
67,80,1680681410404
68,15,1680681410441
69,15,1680681410442
70,154,1680681410442
71,15,1680681410473
72,16,1680681410474
73,168,1680681410474
74,442,1680681410474
75,15,1680681410500
76,101,1680681410500
77,298,1680681410501
78,150,1680681410501
79,15,1680681410537
80,109,1680681410537
81,24,1680681410537
82,44,1680681410537
83,136,1680681410537
84,667,1680681410538
85,667,1680681410538
86,15,1680681410572
87,40,1680681410573
88,1251,1680681410573
89,421,1680681410573
90,30,1680681410573
91,15,1680681410601
92,282,1680681410601
93,531,1680681410602
94,77,1680681410602
95,916,1680681410602
96,180,1680681410602
97,746,1680681410602
98,7,1680681410638
99,7,1680681410638
100,7,1680681410638
101,7,1680681410638
102,7,1680681410638
103,15,1680681410675
104,88,1680681410675
105,115,1680681410675
106,443,1680681410675
107,29,1680681410676
108,252,1680681410676
109,15,1680681410707
110,347,1680681410707
111,214,1680681410708
112,709,1680681410708
113,15,1680681410708
114,198,1680681410708
115,15,1680681410743
116,16,1680681410744
117,306,1680681410744
118,490,1680681410745
119,62,1680681410745
120,15,1680681410772
121,623,1680681410773
122,15,1680681410773
123,65,1680681410773
124,770,1680681410773
125,15,1680681410806
126,716,1680681410806
127,324,1680681410807
128,105,1680681410807
129,1022,1680681410807
130,15,1680681410842
131,331,1680681410843
132,27,1680681410843
